Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_Orderd_hour,Delivery_city
32.0,4.1,1900-01-01 17:30:00,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,17,ALH
32.0,4.9,1900-01-01 08:45:00,Windy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,8,MYS
23.0,4.5,1900-01-01 22:05:00,Sunny,Jam,2,Snack,scooter,1.0,No,Metropolitian,21,DEH
22.0,4.5,1900-01-01 22:50:00,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22,JAP
29.0,4.9,1900-01-01 21:35:00,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,21,MYS
36.0,4.7,1900-01-01 23:30:00,Fog,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,23,LUDH
20.0,3.6,1900-01-01 11:20:00,Sunny,High,0,Meal,motorcycle,1.0,No,Metropolitian,11,MYS
34.0,4.8,1900-01-01 16:50:00,Fog,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,16,BANG
27.0,4.7,1900-01-01 20:55:00,Stormy,Jam,1,Meal,scooter,0.0,No,Urban,20,JAP
35.0,4.7,1900-01-01 18:25:00,Sunny,Medium,2,Drinks,scooter,0.0,No,Metropolitian,18,MUM
24.0,4.2,,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,19,INDO
32.0,4.9,1900-01-01 11:30:00,Cloudy,High,1,Meal,motorcycle,1.0,No,Metropolitian,11,COIMB
31.0,4.5,1900-01-01 21:40:00,Sunny,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,21,MUM
35.0,4.8,1900-01-01 15:55:00,Sunny,Medium,2,Snack,scooter,1.0,No,Metropolitian,15,MUM
24.0,4.9,1900-01-01 22:25:00,Stormy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,22,INDO
31.0,4.7,1900-01-01 22:35:00,Cloudy,Low,1,Buffet,scooter,0.0,No,Metropolitian,22,DEH
35.0,4.4,1900-01-01 17:40:00,Sandstorms,Medium,1,Buffet,scooter,0.0,No,Metropolitian,17,SUR
33.0,4.7,,Fog,Medium,2,Buffet,scooter,1.0,No,Urban,18,MUM
24.0,4.9,,Sandstorms,Low,1,Drinks,motorcycle,0.0,No,Urban,8,BANG
33.0,4.8,1900-01-01 18:05:00,Cloudy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,17,HYD
34.0,5.0,1900-01-01 11:45:00,Stormy,High,0,Buffet,motorcycle,2.0,No,Metropolitian,11,ALH
27.0,4.7,1900-01-01 23:45:00,Fog,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,23,HYD
24.0,4.6,1900-01-01 23:40:00,Cloudy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,23,INDO
34.0,4.8,1900-01-01 20:30:00,Sunny,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,20,MYS
25.0,4.6,1900-01-01 17:35:00,Stormy,Medium,2,Meal,motorcycle,1.0,No,Urban,17,JAP
29.0,5.0,1900-01-01 20:50:00,Sunny,Jam,2,Buffet,motorcycle,0.0,No,Metropolitian,20,PUNE
30.0,4.7,1900-01-01 19:15:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,19,AGR
24.0,4.2,1900-01-01 19:15:00,Sunny,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,19,LUDH
25.0,4.3,1900-01-01 20:50:00,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,20,RANCHI
31.0,4.8,1900-01-01 22:05:00,Sunny,Jam,2,Meal,scooter,1.0,No,Metropolitian,21,SUR
32.0,4.7,1900-01-01 22:45:00,Cloudy,Low,1,Meal,scooter,0.0,No,Metropolitian,22,CHEN
34.0,4.0,,Cloudy,Low,0,Meal,motorcycle,2.0,No,Metropolitian,23,CHEN
31.0,4.6,1900-01-01 20:40:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Semi-Urban,20,PUNE
35.0,4.2,1900-01-01 20:30:00,Sandstorms,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,20,PUNE
26.0,4.7,1900-01-01 17:45:00,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Urban,17,AGR
29.0,4.9,1900-01-01 22:25:00,Stormy,Low,2,Meal,motorcycle,0.0,No,Urban,22,JAP
23.0,4.8,1900-01-01 21:10:00,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,,BANG
33.0,5.0,1900-01-01 10:10:00,Sunny,Low,2,Meal,scooter,0.0,No,Urban,9,SUR
24.0,4.6,1900-01-01 17:25:00,Stormy,Medium,2,Snack,scooter,1.0,No,Metropolitian,17,AURG
30.0,4.8,1900-01-01 19:45:00,Cloudy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,19,SUR
35.0,4.7,1900-01-01 21:20:00,Sandstorms,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,21,KOC
39.0,4.7,1900-01-01 08:30:00,Fog,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,8,INDO
21.0,4.9,,Cloudy,Low,2,Buffet,motorcycle,0.0,No,Urban,22,CHEN
30.0,4.6,1900-01-01 11:40:00,Sandstorms,High,2,Snack,scooter,1.0,No,Urban,11,INDO
30.0,5.0,1900-01-01 21:05:00,Sunny,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,,JAP
32.0,4.8,1900-01-01 10:05:00,Fog,Low,2,Snack,motorcycle,1.0,No,Metropolitian,,JAP
34.0,3.6,1900-01-01 21:30:00,Stormy,Jam,1,Snack,motorcycle,1.0,Yes,Urban,21,VAD
33.0,5.0,1900-01-01 20:55:00,Fog,Jam,0,Buffet,motorcycle,,No,Metropolitian,20,INDO
30.0,4.9,1900-01-01 18:20:00,Sandstorms,Medium,2,Meal,scooter,1.0,No,Urban,18,BANG
20.0,4.9,1900-01-01 22:40:00,Stormy,Low,2,Buffet,scooter,1.0,No,,22,SUR
23.0,4.8,1900-01-01 15:35:00,Sunny,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,15,INDO
37.0,5.0,1900-01-01 23:45:00,Sandstorms,Low,1,Snack,motorcycle,0.0,No,Urban,23,KOC
21.0,4.8,1900-01-01 09:45:00,Fog,Low,1,Snack,scooter,0.0,No,Urban,9,HYD
29.0,4.8,1900-01-01 16:35:00,Fog,Medium,1,Meal,motorcycle,0.0,,Urban,16,PUNE
