,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Time_Orderd_hour,Delivery_city
0,32.0,4.1,1900-01-01 17:30:00,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,33,20002.51602518117,17,ALH
1,32.0,4.9,1900-01-01 08:45:00,Windy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,28,20002.520235879336,8,MYS
3,22.0,4.5,1900-01-01 22:50:00,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,25,20002.518859390442,22,JAP
4,29.0,4.9,1900-01-01 21:35:00,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,35,20002.48840043652,21,MYS
5,36.0,4.7,1900-01-01 23:30:00,Fog,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,27,20002.491986419496,23,LUDH
6,20.0,3.6,1900-01-01 11:20:00,Sunny,High,0,Meal,motorcycle,1.0,No,Metropolitian,48,20002.520235868546,11,MYS
7,34.0,4.8,1900-01-01 16:50:00,Fog,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,27,20002.51740036695,16,BANG
8,27.0,4.7,1900-01-01 20:55:00,Stormy,Jam,1,Meal,scooter,0.0,No,Urban,24,20002.49936936542,20,JAP
9,35.0,4.7,1900-01-01 18:25:00,Sunny,Medium,2,Drinks,scooter,0.0,No,Metropolitian,18,20002.51143662322,18,MUM
10,24.0,4.2,,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,39,20002.50894173106,19,INDO
11,32.0,4.9,1900-01-01 11:30:00,Cloudy,High,1,Meal,motorcycle,1.0,No,Metropolitian,26,20002.52023496599,11,COIMB
12,31.0,4.5,1900-01-01 21:40:00,Sunny,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,26,20002.511430686136,21,MUM
13,35.0,4.8,1900-01-01 15:55:00,Sunny,Medium,2,Snack,scooter,1.0,No,Metropolitian,18,20002.517488102996,15,MUM
14,24.0,4.9,1900-01-01 22:25:00,Stormy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,19,20002.49011434127,22,INDO
15,31.0,4.7,1900-01-01 22:35:00,Cloudy,Low,1,Buffet,scooter,0.0,No,Metropolitian,19,20002.518903033328,22,DEH
16,35.0,4.4,1900-01-01 17:40:00,Sandstorms,Medium,1,Buffet,scooter,0.0,No,Metropolitian,33,20002.49849372129,17,SUR
17,33.0,4.7,,Fog,Medium,2,Buffet,scooter,1.0,No,Urban,39,20002.51143404031,18,MUM
18,24.0,4.9,,Sandstorms,Low,1,Drinks,motorcycle,0.0,No,Urban,10,20002.520236346594,8,BANG
19,33.0,4.8,1900-01-01 18:05:00,Cloudy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,37,20002.505423751867,17,HYD
20,34.0,5.0,1900-01-01 11:45:00,Stormy,High,0,Buffet,motorcycle,2.0,No,Metropolitian,37,20002.520249370304,11,ALH
21,27.0,4.7,1900-01-01 23:45:00,Fog,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,24,20002.50857380595,23,HYD
22,24.0,4.6,1900-01-01 23:40:00,Cloudy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,26,20002.511634543007,23,INDO
23,34.0,4.8,1900-01-01 20:30:00,Sunny,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,44,20002.511138190446,20,MYS
24,25.0,4.6,1900-01-01 17:35:00,Stormy,Medium,2,Meal,motorcycle,1.0,No,Urban,24,20002.5141595647,17,JAP
25,29.0,5.0,1900-01-01 20:50:00,Sunny,Jam,2,Buffet,motorcycle,0.0,No,Metropolitian,23,20002.508646219314,20,PUNE
26,30.0,4.7,1900-01-01 19:15:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,30,20002.51886191409,19,AGR
27,24.0,4.2,1900-01-01 19:15:00,Sunny,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,50,20002.51621748324,19,LUDH
28,25.0,4.3,1900-01-01 20:50:00,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,36,20002.505954848417,20,RANCHI
29,31.0,4.8,1900-01-01 22:05:00,Sunny,Jam,2,Meal,scooter,1.0,No,Metropolitian,28,20002.489794529407,21,SUR
30,32.0,4.7,1900-01-01 22:45:00,Cloudy,Low,1,Meal,scooter,0.0,No,Metropolitian,28,20002.488488710234,22,CHEN
31,34.0,4.0,,Cloudy,Low,0,Meal,motorcycle,2.0,No,Metropolitian,42,20002.51116455008,23,CHEN
32,31.0,4.6,1900-01-01 20:40:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Semi-Urban,52,20002.498149888725,20,PUNE
33,35.0,4.2,1900-01-01 20:30:00,Sandstorms,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,35,20002.51876805128,20,PUNE
34,26.0,4.7,1900-01-01 17:45:00,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Urban,36,20002.49941128955,17,AGR
35,29.0,4.9,1900-01-01 22:25:00,Stormy,Low,2,Meal,motorcycle,0.0,No,Urban,15,20002.514160000534,22,JAP
