,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_Orderd_hour,Delivery_city
0,32.0,4.1,1900-01-01 17:30:00,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,33,17,ALH
1,32.0,4.9,1900-01-01 08:45:00,Windy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,28,8,MYS
2,23.0,4.5,1900-01-01 22:05:00,Sunny,Jam,2,Snack,scooter,1.0,No,Metropolitian,22,21,DEH
3,22.0,4.5,1900-01-01 22:50:00,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,25,22,JAP
4,29.0,4.9,1900-01-01 21:35:00,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,35,21,MYS
5,36.0,4.7,1900-01-01 23:30:00,Fog,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,27,23,LUDH
6,20.0,3.6,1900-01-01 11:20:00,Sunny,High,0,Meal,motorcycle,1.0,No,Metropolitian,48,11,MYS
7,34.0,4.8,1900-01-01 16:50:00,Fog,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,27,16,BANG
8,27.0,4.7,1900-01-01 20:55:00,Stormy,Jam,1,Meal,scooter,0.0,No,Urban,24,20,JAP
9,35.0,4.7,1900-01-01 18:25:00,Sunny,Medium,2,Drinks,scooter,0.0,No,Metropolitian,18,18,MUM
10,24.0,4.2,,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,39,19,INDO
11,32.0,4.9,1900-01-01 11:30:00,Cloudy,High,1,Meal,motorcycle,1.0,No,Metropolitian,26,11,COIMB
12,31.0,4.5,1900-01-01 21:40:00,Sunny,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,26,21,MUM
13,35.0,4.8,1900-01-01 15:55:00,Sunny,Medium,2,Snack,scooter,1.0,No,Metropolitian,18,15,MUM
14,24.0,4.9,1900-01-01 22:25:00,Stormy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,19,22,INDO
15,31.0,4.7,1900-01-01 22:35:00,Cloudy,Low,1,Buffet,scooter,0.0,No,Metropolitian,19,22,DEH
16,35.0,4.4,1900-01-01 17:40:00,Sandstorms,Medium,1,Buffet,scooter,0.0,No,Metropolitian,33,17,SUR
17,33.0,4.7,,Fog,Medium,2,Buffet,scooter,1.0,No,Urban,39,18,MUM
18,24.0,4.9,,Sandstorms,Low,1,Drinks,motorcycle,0.0,No,Urban,10,8,BANG
19,33.0,4.8,1900-01-01 18:05:00,Cloudy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,37,17,HYD
20,34.0,5.0,1900-01-01 11:45:00,Stormy,High,0,Buffet,motorcycle,2.0,No,Metropolitian,37,11,ALH
21,27.0,4.7,1900-01-01 23:45:00,Fog,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,24,23,HYD
22,24.0,4.6,1900-01-01 23:40:00,Cloudy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,26,23,INDO
23,34.0,4.8,1900-01-01 20:30:00,Sunny,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,44,20,MYS
24,25.0,4.6,1900-01-01 17:35:00,Stormy,Medium,2,Meal,motorcycle,1.0,No,Urban,24,17,JAP
25,29.0,5.0,1900-01-01 20:50:00,Sunny,Jam,2,Buffet,motorcycle,0.0,No,Metropolitian,23,20,PUNE
26,30.0,4.7,1900-01-01 19:15:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,30,19,AGR
27,24.0,4.2,1900-01-01 19:15:00,Sunny,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,50,19,LUDH
28,25.0,4.3,1900-01-01 20:50:00,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,36,20,RANCHI
29,31.0,4.8,1900-01-01 22:05:00,Sunny,Jam,2,Meal,scooter,1.0,No,Metropolitian,28,21,SUR
30,32.0,4.7,1900-01-01 22:45:00,Cloudy,Low,1,Meal,scooter,0.0,No,Metropolitian,28,22,CHEN
31,34.0,4.0,,Cloudy,Low,0,Meal,motorcycle,2.0,No,Metropolitian,42,23,CHEN
32,31.0,4.6,1900-01-01 20:40:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Semi-Urban,52,20,PUNE
33,35.0,4.2,1900-01-01 20:30:00,Sandstorms,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,35,20,PUNE
34,26.0,4.7,1900-01-01 17:45:00,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Urban,36,17,AGR
35,29.0,4.9,1900-01-01 22:25:00,Stormy,Low,2,Meal,motorcycle,0.0,No,Urban,15,22,JAP
36,23.0,4.8,1900-01-01 21:10:00,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,44,,BANG
37,33.0,5.0,1900-01-01 10:10:00,Sunny,Low,2,Meal,scooter,0.0,No,Urban,11,9,SUR
38,24.0,4.6,1900-01-01 17:25:00,Stormy,Medium,2,Snack,scooter,1.0,No,Metropolitian,26,17,AURG
39,30.0,4.8,1900-01-01 19:45:00,Cloudy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,26,19,SUR
40,35.0,4.7,1900-01-01 21:20:00,Sandstorms,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,32,21,KOC
41,39.0,4.7,1900-01-01 08:30:00,Fog,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,16,8,INDO
42,21.0,4.9,,Cloudy,Low,2,Buffet,motorcycle,0.0,No,Urban,22,22,CHEN
43,30.0,4.6,1900-01-01 11:40:00,Sandstorms,High,2,Snack,scooter,1.0,No,Urban,28,11,INDO
44,30.0,5.0,1900-01-01 21:05:00,Sunny,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,15,,JAP
45,32.0,4.8,1900-01-01 10:05:00,Fog,Low,2,Snack,motorcycle,1.0,No,Metropolitian,19,,JAP
47,34.0,3.6,1900-01-01 21:30:00,Stormy,Jam,1,Snack,motorcycle,1.0,Yes,Urban,41,21,VAD
48,33.0,5.0,1900-01-01 20:55:00,Fog,Jam,0,Buffet,motorcycle,,No,Metropolitian,27,20,INDO
49,30.0,4.9,1900-01-01 18:20:00,Sandstorms,Medium,2,Meal,scooter,1.0,No,Urban,25,18,BANG
50,20.0,4.9,1900-01-01 22:40:00,Stormy,Low,2,Buffet,scooter,1.0,No,,19,22,SUR
51,23.0,4.8,1900-01-01 15:35:00,Sunny,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,24,15,INDO
52,37.0,5.0,1900-01-01 23:45:00,Sandstorms,Low,1,Snack,motorcycle,0.0,No,Urban,17,23,KOC
53,21.0,4.8,1900-01-01 09:45:00,Fog,Low,1,Snack,scooter,0.0,No,Urban,13,9,HYD
54,29.0,4.8,1900-01-01 16:35:00,Fog,Medium,1,Meal,motorcycle,0.0,,Urban,10,16,PUNE
55,37.0,5.0,1900-01-01 23:35:00,Sandstorms,Low,1,Buffet,scooter,1.0,No,Metropolitian,29,23,KNP
56,30.0,4.7,1900-01-01 22:20:00,Stormy,Low,2,Snack,scooter,1.0,No,Metropolitian,27,22,COIMB
57,28.0,4.8,1900-01-01 20:55:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Urban,28,20,SUR
