,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Time_Orderd_hour,Delivery_city
1,38.0,4.7,1900-01-01 13:40:00,Sandstorms,High,2,Buffet,motorcycle,1.0,No,Metropolitian,29,20002.517566837272,13,RANCHI
2,36.0,4.8,1900-01-01 22:40:00,Stormy,Low,2,Drinks,electric_scooter,0.0,No,Urban,17,20002.489128057772,22,HYD
3,27.0,5.0,1900-01-01 16:40:00,Stormy,Medium,2,Drinks,motorcycle,0.0,No,Metropolitian,24,20002.517553570793,16,INDO
4,38.0,4.7,1900-01-01 20:55:00,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,46,20002.505871542133,20,KOL
5,29.0,4.4,1900-01-01 08:40:00,Sandstorms,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,16,20002.520241835857,8,MUM
6,36.0,4.7,1900-01-01 22:25:00,Windy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,19,20002.488477146824,22,BANG
7,28.0,4.6,1900-01-01 10:35:00,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,18,20002.519710714583,10,RANCHI
8,23.0,4.2,1900-01-01 18:55:00,Fog,Medium,2,Drinks,scooter,1.0,No,Metropolitian,36,20002.50930953508,18,AGR
9,38.0,4.9,1900-01-01 19:25:00,Windy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,29,20002.514089318665,19,ALH
10,,,1900-01-01 20:40:00,Stormy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,31,20002.51570035783,20,CHEN
11,28.0,4.1,1900-01-01 20:45:00,Fog,Jam,2,Buffet,scooter,2.0,No,Metropolitian,40,20002.491840716462,20,DEH
12,38.0,4.8,1900-01-01 17:40:00,Sunny,Medium,2,Meal,scooter,0.0,No,Urban,28,20002.511262979893,17,GOA
13,36.0,4.2,1900-01-01 18:45:00,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,33,20002.51379705585,18,PUNE
